SALA: 0
*	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
0	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	68	-	-	-	-	-	-	-	-	-	-	-	-	-	68	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
1	-	-	-	-	-	-	-	-	-	-	-	-	46	-	-	-	-	-	-	-	46	-	-	42	-	-	-	-	-	-	-	-	-	-	-	42	-	-	-	57	-	-	-	57	-	-	
2	26	-	-	-	26	-	-	-	-	-	-	-	-	-	-	-	-	75	-	-	-	-	-	-	-	-	-	-	-	-	-	75	-	-	-	55	-	-	-	-	-	-	55	-	-	-	
3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	28	-	-	-	-	-	-	-	-	-	-	-	-	-	28	-	-	-	-	-	-	-	-	-	-	-	-	-	
4	-	-	-	-	-	-	-	-	-	-	31	-	-	-	-	-	-	-	-	-	-	-	-	31	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	


SALA: 1
*	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
0	2	-	-	-	-	2	-	-	12	-	-	-	-	-	12	-	-	4	-	-	-	-	-	-	4	-	-	72	-	-	-	-	-	-	-	-	-	-	-	-	72	-	-	-	-	-	
1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	63	-	-	-	-	-	-	-	-	-	63	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2	79	-	-	-	-	-	-	-	-	-	-	-	-	-	79	-	-	16	-	-	-	-	-	16	-	-	34	-	-	-	-	-	-	-	-	-	-	-	34	-	-	-	-	-	-	-	
3	60	-	-	-	-	-	-	-	-	-	-	-	-	60	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
4	43	-	-	-	-	-	-	-	-	-	43	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	


SALA: 2
*	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
0	3	-	-	-	3	-	-	5	-	-	-	-	5	-	-	9	-	-	-	-	-	-	-	-	-	-	-	-	-	9	-	-	64	-	-	-	64	-	-	20	-	-	-	20	-	-	
1	80	-	-	-	-	-	-	-	-	-	80	-	-	21	-	-	-	-	-	-	-	-	-	-	21	-	-	13	-	-	-	-	-	-	-	-	13	-	-	-	-	-	-	-	-	-	
2	59	-	-	-	-	59	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
3	-	-	-	-	-	-	-	-	18	-	-	-	-	-	-	-	-	18	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
4	7	-	-	-	-	-	-	-	-	-	-	-	-	7	-	-	49	-	-	-	-	-	-	-	-	-	-	49	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	


SALA: 3
*	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
0	11	-	-	-	-	-	-	-	-	11	-	-	54	-	-	-	-	-	-	-	54	-	-	47	-	-	-	-	-	47	-	-	35	-	-	-	-	-	-	-	-	-	-	35	-	-	
1	62	-	-	-	-	-	-	-	-	-	-	-	-	62	-	-	74	-	-	-	-	-	-	-	-	-	-	-	-	74	-	-	-	-	25	-	-	-	-	-	-	-	-	-	-	25	
2	40	-	-	-	40	-	-	36	-	-	-	-	-	-	-	-	-	-	36	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	10	-	-	-	-	-	-	10	-	-	-	
3	71	-	-	-	-	-	-	-	-	-	-	-	-	71	-	-	50	-	-	-	-	-	-	-	-	-	-	-	-	-	50	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
4	27	-	-	-	-	-	-	-	-	-	-	-	-	-	-	27	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	


SALA: 4
*	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
0	61	-	-	-	-	-	-	-	-	-	61	-	-	23	-	-	-	-	-	23	-	-	56	-	-	-	-	-	-	-	-	-	-	-	56	-	-	70	-	-	-	-	-	70	-	-	
1	17	-	-	-	-	-	17	-	-	19	-	-	-	-	-	-	-	-	-	-	19	-	-	8	-	-	-	-	-	-	8	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2	52	-	-	-	-	-	-	52	-	-	53	-	-	-	-	-	-	-	53	-	-	22	-	-	-	-	-	-	-	-	-	22	-	-	32	-	-	-	-	-	-	-	32	-	-	-	
3	-	-	-	-	-	-	-	-	51	-	-	-	-	-	-	-	51	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
4	65	-	-	-	-	-	-	-	-	-	-	-	-	-	65	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	


SALA: 5
*	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
0	6	-	-	-	6	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
1	33	-	-	-	-	-	-	-	-	33	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
